Date,Close,High,Low,Open,Volume
2017-12-11,4865.74609375,4865.74609375,4776.951465424441,4790.919159767788,3101314
2017-12-12,4923.61181640625,4941.570278958492,4856.267581835344,4876.221429115612,4020444
2017-12-13,4902.16064453125,5000.343690219846,4886.69641536869,4909.144489959503,3027209
2017-12-14,4873.22802734375,4933.588411345039,4871.731488897437,4899.6668732286125,3495423
2017-12-15,4869.736328125,4877.717866872183,4835.3159422777735,4877.717866872183,3618032
2017-12-18,4900.166015625,4916.129093350745,4854.272167163481,4885.2006302571135,1221251
2017-12-19,4876.22119140625,4921.117345598226,4853.773114310263,4902.161191606058,1533621
2017-12-20,4848.78466796875,4925.108130334925,4842.299667898422,4870.7338989760165,1622061
2017-12-21,4911.140625,4920.119856208736,4832.821775012697,4856.2675453910615,3679518
2017-12-22,4930.59521484375,4959.528290770595,4886.197908680143,4902.160985053574,618114
2017-12-27,4934.08740234375,4984.9697110121415,4929.098940709594,4946.5585564291405,1145983
2017-12-28,4986.96435546875,4996.44243116685,4926.105132565161,4940.072823067624,1102609
2017-12-29,5109.18310546875,5113.17387532266,5019.390783755766,5037.349248098363,1467432
2018-01-02,5093.2197265625,5146.097424017507,5071.270493656648,5114.171267063541,2350718
2018-01-03,5154.0791015625,5167.049103173091,5082.245246488458,5083.242938920042,2689974
2018-01-04,5159.068359375,5207.955296062174,5120.158348542352,5177.026825913145,1936251
2018-01-05,5191.9912109375,5196.979672900353,5151.085822842105,5158.069669590099,1651808
2018-01-08,5141.109375,5204.9616940374535,5134.125527605279,5194.984769187851,1750759
2018-01-09,5152.08349609375,5174.032728648758,5129.136571149877,5151.085803704886,2064251
2018-01-10,5124.14794921875,5156.074104665596,5078.254100763909,5131.1317957227475,2388598
2018-01-11,5120.15673828125,5148.092121888396,5094.2167392174715,5143.103660529977,1680832
2018-01-12,5120.15673828125,5148.092121888396,5092.221354674103,5147.094429616713,1835225
2018-01-15,5118.16259765625,5139.114140453674,5085.238744688871,5104.194902457968,1224709
2018-01-16,5037.349609375,5143.1050180883585,5023.3819138845565,5130.135015132947,2828512
2018-01-17,4978.98291015625,5050.317902256475,4967.0106037897785,5003.426368987795,2386822
2018-01-18,4969.0068359375,5003.427222613505,4927.103756505841,4992.452606571881,4251132
2018-01-19,5031.36279296875,5042.337409411871,4972.997787339427,4988.462019600188,3019909
2018-01-22,5042.33740234375,5046.328171953836,5017.395092280712,5026.374323903406,3256021
2018-01-23,5089.228515625,5092.221592579886,5031.362361163865,5048.323130574887,2137024
2018-01-24,4959.52978515625,5082.245971753357,4953.543629712489,5067.280583143954,2841255
2018-01-25,4986.96435546875,5058.299346249188,4931.592439548271,4951.546283123218,2841724
2018-01-26,5083.2421875,5088.23064892051,4998.438343351325,5000.433727919529,2208072
2018-01-29,5074.26416015625,5094.218010569763,5047.326462098008,5074.26416015625,1747496
2018-01-30,5002.4296875,5093.21969578929,4961.025452950488,5056.305077034303,2824381
2018-01-31,4875.2236328125,4976.48940560089,4863.251324699587,4971.500943887177,2451204
2018-02-01,4874.7255859375,4910.642516165447,4843.797118241212,4878.716355962828,2401380
2018-02-02,5024.37841796875,5037.3484178562785,4711.601882219504,4850.779957935675,4508997
2018-02-05,4875.2236328125,5009.413252911401,4874.225940469757,4980.480174971861,4289167
2018-02-06,4717.58837890625,4814.863385133037,4534.012982539802,4631.786834952367,4485832
2018-02-07,4778.44775390625,4809.875064533257,4694.641592234233,4749.015828080958,3602970
2018-02-08,4833.8193359375,4900.664722007224,4754.50279575029,4784.4335656322555,3732277
2018-02-09,4758.99267578125,4832.821912260875,4736.544597121904,4824.341526989567,4070758
2018-02-12,4848.78466796875,4855.768514198335,4761.985436258198,4795.90697508761,2451930
2018-02-13,4819.35302734375,4850.281491032324,4807.380718819141,4841.801105827392,2581127
2018-02-14,4818.85400390625,4856.2674666694975,4768.969386888587,4824.341311778193,3371417
2018-02-15,4703.9248046875,4752.825264097639,4692.9471505342035,4717.896364518968,2267718
2018-02-16,4729.87060546875,4749.330986691799,4708.913271843928,4738.852319879388,2394736
2018-02-19,4702.92626953125,4804.719050325349,4696.439474676724,4790.24850795756,1573043
2018-02-20,4712.4072265625,4737.356438901353,4696.439730665635,4723.384879991595,2087784
2018-02-21,4789.75048828125,4805.219002203192,4689.45463994866,4707.418075470915,3025909
2018-02-22,4762.3056640625,4805.717293648988,4759.810742821897,4785.757923724165,3248233
2018-02-23,4742.34521484375,4781.265977339312,4700.929531675397,4757.813723015063,1836745
2018-02-26,4803.720703125,4811.20546582853,4749.331427479355,4749.331427479355,2185040
2018-02-27,4785.25830078125,4828.669924573531,4777.274553876922,4808.710557312712,1903031
2018-02-28,4765.29931640625,4834.1591389888745,4765.29931640625,4782.264779941099,2300049
2018-03-01,4755.81884765625,4778.273138721672,4729.871666869541,4759.810721623436,2304769
2018-03-02,4726.37890625,4748.334213669235,4706.918520128405,4710.9103942046295,3268570
2018-03-05,4790.2490234375,4797.234803263346,4705.421696980794,4725.381067911784,2964328
2018-03-06,4785.75732421875,4851.623236719727,4785.75732421875,4826.674027439054,2563319
2018-03-07,4746.337890625,4775.77795954288,4737.855158902898,4757.814527660784,1844372
2018-03-08,4805.2177734375,4821.185267596378,4748.832559688961,4750.329512266356,2815474
2018-03-09,4775.77783203125,4816.195552686828,4759.311353245645,4812.203679041832,1918966
2018-03-12,4790.2490234375,4826.175891113281,4764.800825500489,4781.766290791829,1664175
2018-03-13,4773.2822265625,4802.223306338857,4752.823877065421,4780.268004439552,2199408
2018-03-14,4755.3203125,4792.744134476653,4740.849768002361,4766.297966946485,1901384
2018-03-15,4789.2509765625,4810.208315697281,4740.350518581346,4743.843408437142,2474474
2018-03-16,4857.11181640625,4876.572198658135,4772.284509154446,4775.278414116275,5631156
2018-03-19,4837.65283203125,4910.00555618231,4834.65892620431,4910.00555618231,2676405
2018-03-20,4858.10986328125,4880.06516668967,4833.160654862591,4852.621037429145,2123679
2018-03-21,4847.63134765625,4874.576493592785,4834.158774687982,4874.077509408775,2070662
2018-03-22,4823.6806640625,4826.1755852707665,4781.765987763622,4812.703010746128,2239278
2018-03-23,4778.2724609375,4810.706432320221,4746.337473729898,4793.740970366182,2307502
2018-03-26,4750.32958984375,4843.140651157924,4736.3580322265625,4799.729025704521,2002769
2018-03-27,4856.115234375,4890.0461669620845,4825.677191907175,4837.153830870453,2227665
2018-03-28,4933.9560546875,4948.426597323619,4765.299385342398,4815.696792454396,3526039
2018-03-29,4885.5546875,4944.933811982944,4861.603444011082,4940.941938068124,2890263
2018-04-03,4915.99267578125,4940.4429032592525,4821.185671274709,4835.6562140678125,2646897
2018-04-04,4857.11181640625,4942.438107818359,4840.146354955889,4918.985852284037,2230218
2018-04-05,4996.828125,5001.817967345716,4890.544483036249,4924.9743952216895,3648898
2018-04-06,4980.36083984375,4999.8212218449435,4958.90452122705,4969.3831884584615,1678964
2018-04-09,4984.8525390625,5008.803782493431,4950.422626630537,4995.830192301677,1358162
2018-04-10,5066.68603515625,5088.641341985763,4997.826209190959,5023.773389989475,2588517
2018-04-11,5059.69970703125,5138.539209369606,5028.7626871263255,5138.539209369606,2692480
2018-04-12,5034.75,5066.684985133796,5016.78657086224,5066.684985133796,1825182
2018-04-13,4999.822265625,5038.74303775262,4989.842580464072,5038.74303775262,1646427
2018-04-16,4905.513671875,5011.797306511291,4864.596967461029,5010.79933811095,2544709
2018-04-17,4916.990234375,4924.973981457403,4865.09587833938,4915.493281797049,2052990
2018-04-18,4954.41455078125,4974.373920509445,4918.986669513703,4929.964322864211,1561512
2018-04-19,4945.4326171875,5004.811739520797,4927.4691852211245,4965.890970260317,1839174
2018-04-20,4965.890625,4976.369292918509,4949.923131028939,4961.3997673206395,1680537
2018-04-23,5004.81298828125,5017.786581271809,4960.9023658516635,4960.9023658516635,1571971
2018-04-24,4979.36328125,5011.797253920733,4942.937435019791,5011.797253920733,2256312
2018-04-25,4980.8603515625,5041.73642478336,4918.487325721455,4989.84206728361,2354708
2018-04-26,4981.85888671875,5014.791848109318,4962.897484705998,4998.824351677527,2511071
2018-04-27,5072.67333984375,5079.659118592305,4976.369389952953,4989.841963253738,1980533
2018-04-30,5092.63330078125,5130.556104118441,5067.684088059414,5082.653615692516,1559518
2018-05-01,5202.4091796875,5220.372610578422,5108.600151701576,5108.600151701576,3027562
2018-05-02,5191.43212890625,5232.348837342459,5140.5357354856005,5195.424002900027,2484551
2018-05-03,5189.43701171875,5220.374040057843,5163.489826660156,5199.416698279748,1940378
2018-05-04,5194.42578125,5230.352645443084,5156.502980157301,5212.3892133465415,2549629
2018-05-08,5228.35693359375,5238.336618521395,5183.4483514193425,5206.401626752929,2061270
2018-05-09,5246.32080078125,5246.32080078125,5150.515817544613,5198.418309162931,2749538
2018-05-10,5241.32958984375,5288.234100643951,5212.388508711711,5259.2930195119125,2743039
2018-05-11,5268.2744140625,5276.258160096313,5194.424763249728,5204.4044457919945,2142431
2018-05-14,5284.24169921875,5310.188872812647,5253.304684549103,5287.235603864199,1820140
2018-05-15,5281.25,5293.225623582766,5254.304846938775,5281.25,2566065
2018-05-16,5307.1962890625,5331.147532187265,5275.2612982294795,5280.25114054714,2622706
2018-05-17,5334.14111328125,5358.092354949866,5295.22034556975,5296.2183139726085,2323294
2018-05-18,5230.35205078125,5255.301259189861,5154.506457219072,5190.433317327472,5356311
2018-05-21,5405.99462890625,5425.953996190378,5299.212013936161,5319.17138122029,4009777
2018-05-22,5442.92041015625,5470.863529240294,5394.019951759174,5394.019951759174,2878512
2018-05-23,5442.92041015625,5490.822900014611,5406.99354276248,5439.9265045401025,2927612
2018-05-24,5416.97314453125,5459.885791033616,5416.97314453125,5450.904074323818,2483603
2018-05-25,5466.8701171875,5478.845736283201,5423.957482094572,5457.888402865724,2547466
2018-05-29,5391.025390625,5455.893337753957,5384.039611703421,5448.907558832377,2907978
2018-05-30,5453.8974609375,5453.8974609375,5386.035607809641,5386.035607809641,2144231
2018-05-31,5454.89501953125,5495.811722019501,5421.962063869974,5464.874703064969,3248233
2018-06-01,5409.98681640625,5511.779595464253,5386.035574274955,5484.834448066547,2292891
2018-06-04,5408.9892578125,5471.861273170837,5403.999415323743,5432.940501758533,2021870
2018-06-05,5367.07470703125,5423.958912739838,5359.090958861624,5411.983290485398,1924515
2018-06-06,5362.08447265625,5388.031652311762,5341.127135242183,5383.041810070317,1905805
2018-06-07,5329.1513671875,5403.001030328301,5313.183872454354,5399.009156645014,2103305
2018-06-08,5342.1259765625,5374.060972125735,5304.203169331157,5315.180824056019,1509378
2018-06-11,5357.095703125,5377.055076087463,5325.16070638506,5361.087577717492,1762125
2018-06-12,5322.16552734375,5356.096453263437,5303.204127565102,5356.096453263437,1741423
2018-06-13,5348.11181640625,5373.06102249137,5307.195118426654,5327.154483294749,1464198
2018-06-14,5436.9326171875,5456.891988028864,5290.231241503476,5307.196706718635,3144290
2018-06-15,5387.0341796875,5443.918386475604,5384.040274067073,5407.9915190304855,4245658
2018-06-18,5372.06396484375,5394.019269920205,5349.110691354727,5388.031459444808,2298123
2018-06-19,5352.1044921875,5365.078081297781,5304.202009318769,5333.1430927186275,2099715
2018-06-20,5368.07177734375,5409.986448220946,5352.104283676247,5375.057555823283,2302420
2018-06-21,5244.32373046875,5428.947877021884,5235.34201523103,5423.958035223151,2599530
2018-06-22,5218.37744140625,5225.363221113621,5183.448542869394,5225.363221113621,3031005
2018-06-25,5190.43505859375,5265.282708929172,5179.457403211221,5213.388338029947,1532159
2018-06-26,5198.41748046875,5252.3077749485565,5195.423575219872,5222.368722459775,1971545
2018-06-27,5228.35693359375,5238.336618521395,5149.517422665346,5203.407721274635,2426507
2018-06-28,5213.3876953125,5227.359254986002,5167.481142099565,5211.391758216286,1400550
2018-06-29,5242.32763671875,5285.240274902437,5242.32763671875,5266.278876635227,2012132
2018-07-02,5171.47216796875,5215.382776882418,5171.47216796875,5203.407156269599,2298839
2018-07-03,5192.42919921875,5225.362153970666,5184.445452612225,5192.42919921875,1901340
2018-07-04,5171.47216796875,5189.435598887978,5158.49857897153,5180.453883428364,1040000
2018-07-05,5172.47021484375,5172.47021484375,5099.618521676936,5171.472246444205,1924732
2018-07-06,5190.43505859375,5196.422870620584,5156.504123775026,5176.463497197805,1424376
2018-07-09,5244.32373046875,5249.313572267483,5192.429375761923,5201.411090999643,1206108
2018-07-10,5270.27197265625,5301.20899805908,5242.328852937565,5253.306507112763,1778433
2018-07-11,5239.333984375,5258.295383556548,5229.354300595238,5250.311636532738,2060226
2018-07-12,5422.96044921875,5458.887312702716,5278.255026852773,5289.232679583985,2978271
2018-07-13,5490.82275390625,5524.753683319702,5467.869478126562,5488.8268168819295,2669812
2018-07-16,5459.099609375,5526.749002498975,5412.980604831065,5511.779476490039,1785645
2018-07-17,5539.7236328125,5547.707381517688,5437.93083682135,5437.93083682135,3154230
2018-07-18,5594.6123046875,5646.506674977145,5567.6671508832615,5577.646837477424,2598529
2018-07-19,5597.60546875,5653.491706270057,5580.640003788554,5596.607500222856,1826615
2018-07-20,5577.6455078125,5630.537834152465,5528.74505515857,5601.59674992871,1736213
2018-07-23,5573.654296875,5588.623824977618,5526.7497754867945,5572.656328334825,1170866
2018-07-24,5591.61767578125,5615.568920510636,5537.727375140132,5566.668462521473,1648964
2018-07-25,5551.6982421875,5577.645420741675,5515.771379574027,5557.6860526230785,1857267
2018-07-26,5784.22509765625,5796.200718976449,5542.716734365565,5587.625314316312,3766980
2018-07-27,5722.3515625,5785.223580016132,5683.430789751918,5713.369845711981,3435847
2018-07-30,5737.3203125,5762.269522416942,5687.421892666116,5687.421892666116,1726191
2018-07-31,5853.0849609375,5875.04026684383,5739.3165576046995,5767.259674212755,2717518
2018-08-01,5794.20556640625,5888.014612779344,5750.294948955014,5860.0714925831035,2791485
2018-08-02,5798.1962890625,5798.1962890625,5715.364913504464,5771.251142796633,2302848
2018-08-03,5834.12255859375,5846.098177940847,5772.248525300419,5814.163193015256,2119336
2018-08-06,5809.17431640625,5824.143843076254,5754.286051949568,5824.143843076254,2595737
2018-08-07,5922.943359375,5971.843818449874,5818.156661357413,5847.097749381318,2802466
2018-08-08,5976.8330078125,5976.8330078125,5858.07476304214,5891.007721675937,2860612
2018-08-09,6064.35009765625,6097.286824651421,5932.603189675568,5951.566759763697,3416587
2018-08-10,6095.28955078125,6110.260787601574,6025.423778953071,6047.381592956212,1938710
2018-08-13,6040.39599609375,6065.348061510528,6001.470774043575,6039.397913477079,2292691
2018-08-14,6003.466796875,6052.372843931837,5972.526236492104,6043.390100594867,3180132
2018-08-15,5930.6064453125,6050.376349963712,5908.648629459777,6026.422369033469,2013371
2018-08-16,5924.61767578125,5942.583160647164,5884.69437607922,5900.663695960032,2429346
2018-08-17,5918.62939453125,5941.585292688791,5893.677331316531,5893.677331316531,2018176
2018-08-20,5967.53466796875,5987.4963159632935,5885.691911191122,5894.674652788666,1982494
2018-08-21,5944.57763671875,5996.477911586006,5922.6198281210645,5968.531609734407,2321704
2018-08-22,5925.6142578125,5942.581655889443,5887.687132699332,5918.627682133759,3368367
2018-08-23,5869.72216796875,5941.584095548031,5869.72216796875,5899.66463779345,1702225
2018-08-24,5874.71337890625,5899.665440488421,5856.747894567087,5858.744059493661,1371803
2018-08-28,5903.65771484375,5908.648127113272,5849.76126233292,5901.661549935941,1530241
2018-08-29,5877.70703125,5931.603478811131,5857.745384005137,5900.662925581593,1609622
2018-08-30,5898.66748046875,5902.65981040477,5828.80170658841,5854.751851172536,1266797
2018-08-31,5783.88720703125,5899.664759406681,5776.900630594801,5887.687771229913,3243783
