Date,Close,High,Low,Open,Volume
2017-12-19,752.8987426757812,756.7812278339806,750.5095724528392,753.1973813585655,14896451
2017-12-20,754.8898315429688,758.3740916681604,749.5141523776492,752.8988257571449,28222934
2017-12-21,762.3560791015625,763.8493333936499,753.8943047797337,756.9804001064514,33383861
2017-12-22,758.1748657226562,763.2519661747716,758.1748657226562,760.6636225833014,8001559
2017-12-27,760.1658325195312,761.4600346297256,756.9802725085796,760.9622832829316,13324457
2017-12-28,758.9716796875,760.8630993502177,756.7815604500474,759.5689573155804,9468247
2017-12-29,763.4511108398438,763.4511108398438,756.5821173126068,758.5731228844821,10914120
2018-01-02,761.6592407226562,771.4152177029957,759.2700702308653,762.7543303636509,14948356
2018-01-03,759.9669189453125,762.7543148426864,753.4961502589531,760.1659709117386,17643845
2018-01-04,762.65478515625,763.8494008475484,746.9258507094087,746.9258507094087,21951829
2018-01-05,760.0664672851562,763.8493661686251,756.5822071207842,760.4646927510689,19200215
2018-01-08,754.5909423828125,759.3693425307312,752.5999372577919,756.3828348432002,22109518
2018-01-09,762.8538208007812,762.8538208007812,756.8808037086274,760.26553769845,26476846
2018-01-10,791.9225463867188,792.320771845677,770.0214828788522,770.6187603066153,51261589
2018-01-11,792.4202880859375,795.0085712553157,786.9450222762985,792.4202880859375,25381524
2018-01-12,788.1396484375,789.9315414834372,784.6553883301376,788.3387611671984,36564283
2018-01-15,781.3701171875,783.5601745852659,779.4786376959769,779.4786376959769,20759901
2018-01-16,789.433837890625,790.32981484824,781.4698143053475,782.4653172535072,31672353
2018-01-17,789.2346801757812,790.9270472433519,783.9585270033224,785.6508940708931,23144949
2018-01-18,784.7548828125,788.5377814822173,779.9764812949271,788.239142779995,23450910
2018-01-19,784.8544921875,786.3477465023462,778.5827754566064,782.9630124177585,26655353
2018-01-22,780.9719848632812,783.6598547071058,778.7818664438439,779.8769560338985,20205389
2018-01-23,781.5692749023438,782.1666130776674,777.2886247355528,782.1666130776674,32484880
2018-01-24,768.030517578125,779.9765528482968,768.030517578125,777.3882695106972,21166134
2018-01-25,764.9443359375,766.736228731931,760.9623249451355,764.1478851304945,22865378
2018-01-26,767.1343383789062,769.1253437323534,761.7586603809959,766.238422426252,23731208
2018-01-29,767.0349731445312,769.3246176286488,763.8493517593497,766.835860415331,28334543
2018-01-30,757.1795043945312,767.632285161475,755.2880852835857,764.7453631203443,26733925
2018-01-31,747.7222290039062,757.5777323492514,747.3240642869357,754.5912235489259,29710385
2018-02-01,746.9257202148438,756.2834706076748,745.6315787589843,752.6000981866384,20502919
2018-02-02,746.8262939453125,749.7132159229251,741.8487794039024,749.0164124956681,20179489
2018-02-05,746.4281616210938,749.9124222348659,739.2605276349117,747.5232514132606,34882405
2018-02-06,723.7304077148438,739.2602243464148,720.5447871656179,728.5088081583534,62552697
2018-02-07,735.9751586914062,740.2558082931313,723.3322618243903,730.2012549894981,41811891
2018-02-08,730.3008422851562,739.160841661188,729.2058134906669,733.6855761674013,31741886
2018-02-09,728.5088500976562,734.6809788744794,722.7349466976585,725.1241774372874,35920198
2018-02-12,729.1063842773438,735.3780407049875,725.2238984713044,733.8847862812305,27858706
2018-02-13,731.4954223632812,735.2783207325939,727.7125239939686,729.7035295315718,24776376
2018-02-14,746.7265625,749.6135446788587,744.0387537770132,747.6225392481048,49247884
2018-02-15,748.916748046875,757.8762732918452,747.5230805762812,754.7902389006232,34908341
2018-02-16,757.3785400390625,758.473629607203,750.6091329549977,751.3059970873288,29182060
2018-02-19,757.0798950195312,760.8627935854435,756.8807823032895,757.6771724075862,26624541
2018-02-20,733.6854858398438,738.6629993122986,722.9340688914738,736.6719939233166,58494379
2018-02-21,743.9392700195312,747.3240040245678,735.67660849038,739.7581458840956,44498749
2018-02-22,724.968994140625,733.0341989182668,721.8823490949511,730.8436472216471,56655638
2018-02-23,720.2890625,726.0641076049442,718.9946044961137,725.2675601374822,21259068
2018-02-26,718.2975463867188,721.5833421374479,715.6091459460617,719.9901866894784,32782470
2018-02-27,716.1072387695312,719.6917333923446,712.0248335223797,717.70033398574,25700100
2018-02-28,714.0160522460938,720.8864027694011,711.228105936879,713.418656884359,36722892
2018-03-01,716.7045288085938,718.0985324971431,713.0204282940088,716.7045288085938,25376989
2018-03-02,701.96826171875,712.6222602568197,701.96826171875,709.6351612707824,30437429
2018-03-05,698.9808959960938,703.0632387434167,695.6951005198752,700.8727489410451,28641453
2018-03-06,697.0890502929688,705.6521006711173,697.0890502929688,704.7559469989019,26715353
2018-03-07,696.392333984375,699.9768282838685,693.4052351439033,694.002630602925,21528454
2018-03-08,699.7777099609375,700.5742575356157,695.396667913865,696.9897630632215,21246860
2018-03-09,702.7647094726562,703.2625592329475,698.5827593316742,701.8686163677374,18181722
2018-03-12,702.5657348632812,708.0420836096645,700.7734874280941,706.7476860605121,28542981
2018-03-13,694.799072265625,704.6565212461751,693.2059774358687,704.6565212461751,34133970
2018-03-14,687.3314208984375,694.9983199637485,687.032723173333,694.1021660157545,35115377
2018-03-15,696.1930541992188,697.9853010202002,690.2188576141671,691.811952394446,33443648
2018-03-16,704.25830078125,706.8471561528642,697.1888580723038,698.2841033012348,50066900
2018-03-19,692.6085815429688,704.9552802519323,691.2146386388455,704.9552802519323,22813884
2018-03-20,696.0934448242188,699.5783928173049,694.799047724178,694.799047724178,20212640
2018-03-21,691.0155639648438,697.2884596676247,688.2276170716839,697.2884596676247,19225726
2018-03-22,674.984619140625,686.8334050379866,672.3957643460592,683.3484572847627,33008887
2018-03-23,663.7333374023438,670.5041433856819,662.3393944084129,669.6079894253338,31219719
2018-03-26,662.33935546875,670.5041039660044,659.9496522301026,666.521305750044,24994420
2018-03-27,669.1101684570312,675.2835184753085,667.1187691461472,668.1144688015893,22850825
2018-03-28,666.8200073242188,666.8200073242188,656.6638596601554,664.1316063583375,27882255
2018-03-29,662.5383911132812,670.2052277136513,662.040541423768,666.4215822278842,32643686
2018-04-03,660.7461547851562,664.5298614511524,658.4560581212511,659.1530599161806,26229346
2018-04-04,659.2525634765625,662.0405704783259,647.8020201152353,658.655168131996,26997617
2018-04-05,670.8027954101562,671.4001908278975,664.3307483696908,670.4044912832105,20712273
2018-04-06,661.9410400390625,670.3049404588827,658.8543957834519,667.5169939098349,19162637
2018-04-09,667.41748046875,669.1101820719811,661.4432824145358,666.4217807930477,14525308
2018-04-10,670.6035766601562,671.1014263829924,665.8242314754644,670.6035766601562,15570133
2018-04-11,672.6947021484375,676.7771074375028,670.4046049618674,670.8029091563525,28118729
2018-04-12,678.668701171875,678.8678532106463,671.4997139574657,677.075606407044,23565498
2018-04-13,682.2532958984375,685.5390920281335,678.3700436170955,679.9631992488114,28442759
2018-04-16,669.0106201171875,677.9719169802222,667.1187664703622,676.9762173287738,33327456
2018-04-17,672.59521484375,674.287916658147,666.8201681587715,670.30511745848,19020789
2018-04-18,673.5907592773438,675.9804625550267,671.4002080682475,672.0972099219616,19564730
2018-04-19,687.7296752929688,688.9245268796252,678.4696818485646,680.0627767823224,32582750
2018-04-20,698.1845092773438,699.2797544303887,693.8034071198134,695.0978043295961,44206288
2018-04-23,704.15869140625,706.448788078467,697.2883406169246,698.5827377992497,21305183
2018-04-24,708.9380493164062,710.0332944655498,698.2840524319759,706.3492549060625,20278566
2018-04-25,708.7389526367188,710.1329563651609,701.1716600977807,701.8686619620017,23181987
2018-04-26,706.84716796875,708.2411109404475,701.7690635622422,702.5656110850236,21142298
2018-04-27,716.5053100585938,717.5010095226955,706.847073874944,706.9466195122853,23800980
2018-04-30,722.2804565429688,727.8563495491863,720.8864529050765,722.7783063032623,22175581
2018-05-01,725.9644775390625,728.8520303838058,718.3971856856774,722.2804380254805,14379936
2018-05-02,726.6615600585938,731.3413603597478,724.3714631201042,728.5534136184266,30148812
2018-05-03,718.1981201171875,728.1551162668025,717.7998767348118,726.8607189218887,31093477
2018-05-04,711.32763671875,711.32763671875,693.9028981728801,706.050381569583,60683032
2018-05-08,707.5440673828125,715.1114203351019,704.9552728931232,709.0376166897895,28603980
2018-05-09,716.4057006835938,717.3018544306248,707.5439519324366,707.5439519324366,43924659
2018-05-10,728.5533447265625,728.5533447265625,715.3105533780116,722.8778453564192,33136478
2018-05-11,732.6358642578125,734.9259615294072,726.8608178594942,728.4539131512062,27943176
2018-05-14,729.8477172851562,734.4279105743294,727.6571662792883,732.9343613575112,15395351
2018-05-15,735.4237670898438,738.2117748413762,727.7569280911883,729.3500232869044,29778784
2018-05-16,735.6226196289062,738.4105654724704,731.6398224887686,732.9342194047811,23270501
2018-05-17,726.8353881835938,728.0303011122668,721.3584810712548,723.0512946465041,27242059
2018-05-18,729.82275390625,733.1088858460694,724.9433035133563,725.640376537896,39774754
2018-05-21,735.7977294921875,737.7893324294744,730.4203772499537,734.9014838588491,20040511
2018-05-22,742.5691528320312,746.7515310744947,739.1834035931569,739.8804767633835,34110648
2018-05-23,736.19580078125,743.166409046581,733.3080138243698,739.6811049139155,52384828
2018-05-24,727.1340942382812,737.5900074974792,725.6403923441102,736.3950338263651,39519267
2018-05-25,729.7230834960938,734.0050163612008,726.8352965772448,733.4075599721644,30981907
2018-05-29,720.1633911132812,728.6277007387497,718.5700728341018,724.5448796285501,41613060
2018-05-30,722.752685546875,722.752685546875,712.1972144111371,717.8732948734819,33736535
2018-05-31,717.5743408203125,725.839539638527,715.4831825523809,723.9474929931537,49394562
2018-06-01,721.7567138671875,726.7357199793768,721.0596408557043,724.9432899347653,32640879
2018-06-04,728.2293701171875,731.3163901549322,725.9390396239439,726.9348407756914,24253855
2018-06-05,720.6614379882812,728.8270210875808,720.462265565588,727.831219753005,27953120
2018-06-06,725.142578125,727.0345642824122,719.8648429591129,723.9476043114857,29699183
2018-06-07,728.9266357421875,733.507297939392,724.0471844973827,733.507297939392,35728074
2018-06-08,726.8353881835938,730.8185933562039,722.5533939999278,723.6488118897281,26744537
2018-06-11,726.9349365234375,730.6194134259775,719.7651551307166,728.826983272519,35732240
2018-06-12,729.9222412109375,732.8100888506086,726.2377648089401,730.22096939945,23231696
2018-06-13,729.7230834960938,735.9966186964951,728.7272823284466,731.41595763687,35149301
2018-06-14,731.5155029296875,735.7974965121391,721.8562803654235,723.3499820954287,37237627
2018-06-15,719.7650756835938,735.9966226476042,719.2671750970972,733.0092191286251,60548595
2018-06-18,721.6572265625,723.5492125974059,718.7693784317372,720.163524587048,21287610
2018-06-19,720.7610473632812,722.3543660843214,713.0933643615549,715.8816569286514,37964972
2018-06-20,723.8479614257812,732.113099741937,723.8479614257812,725.9391197637522,25980799
2018-06-21,705.1268310546875,723.8479429187005,703.9319181943326,723.8479429187005,43219238
2018-06-22,717.8732299804688,718.7694147436814,708.0147721328844,708.9110176749892,26925035
2018-06-25,699.3511962890625,712.993685385882,699.1520238859712,711.9978841493096,28079248
2018-06-26,705.02734375,706.5210457494703,699.8491646627249,704.0315424170198,27214895
2018-06-27,707.4171752929688,710.4045788021808,697.3595470112934,704.0314270043098,33498760
2018-06-28,706.81982421875,709.7076726011533,701.1437440616542,702.139545465394,27534558
2018-06-29,707.716064453125,714.6866742267024,707.716064453125,711.5996534310675,28997196
2018-07-02,695.865966796875,702.5378479552044,695.4676827267436,701.342874187029,33060364
2018-07-03,701.2432861328125,702.1394708335845,695.1688617483256,698.7537828880772,24895698
2018-07-04,696.0650634765625,698.6541223767958,693.3763879854685,693.3763879854685,18109115
2018-07-05,701.9404296875,703.1353427418585,691.8827991014276,691.8827991014276,26380828
2018-07-06,699.3511962890625,699.3511962890625,690.5881575630016,697.0608656007227,24155342
2018-07-09,709.6080932617188,710.5043388837128,697.9572648491823,700.5463243233243,23280808
2018-07-10,704.0316162109375,711.6992994343607,702.0400133362249,709.5085241163974,27873856
2018-07-11,697.459228515625,701.6415451947111,694.9697253595568,699.0524862239545,25859006
2018-07-12,706.9192504882812,708.0146074259122,699.0523972053311,702.0398006121915,21285818
2018-07-13,705.3261108398438,712.9937936818659,705.0273825792752,709.5084888244825,23994302
2018-07-16,702.3794555664062,709.1100485257286,699.4508249868909,708.3134196784586,21533611
2018-07-17,704.330322265625,706.321925077505,700.0483883758616,701.7412629217386,31940447
2018-07-18,714.3880004882812,714.8859012243955,703.4341842937678,706.0232438100026,28232779
2018-07-19,715.0848999023438,720.4622513142405,712.6950132139698,712.794569033902,23546626
2018-07-20,712.0974731445312,715.9811224596921,707.4172557376539,713.0932744275071,20342966
2018-07-23,718.968505859375,718.968505859375,707.0188908035406,708.4130368716086,25920998
2018-07-24,728.3292236328125,732.909886109437,720.163639376357,722.6531430655874,35772001
2018-07-25,720.6614379882812,728.1299479975997,719.068119385626,727.2337024849255,23586411
2018-07-26,722.1550903320312,724.8437659062804,717.2756398165833,718.7693417157344,20540988
2018-07-27,724.7442016601562,728.5282345888802,723.250499653116,724.4454734145263,19701910
2018-07-30,722.752685546875,724.4455601800512,718.8690963307741,719.8648977880663,18394633
2018-07-31,727.4330444335938,731.0179057619512,720.7611617812967,720.8607784053037,34565321
2018-08-01,711.1015625,724.3457661498401,709.8070331869966,724.3457661498401,33105451
2018-08-02,701.1435546875,708.6120631983548,697.5586949138408,706.6204609287936,33004570
2018-08-03,712.7944946289062,715.7818982617003,704.0314561284865,705.1268131489581,29935665
2018-08-06,705.624755859375,711.0021070308264,703.5335975031917,706.0231006790699,33069753
2018-08-07,713.0933837890625,717.3753785856645,708.5127214964276,708.6122773284386,28911850
2018-08-08,722.3544311523438,722.4539869906101,711.1018255988392,711.998071258837,22558545
2018-08-09,722.752685546875,724.8439050745271,720.6615267981205,724.6447326272892,18411129
2018-08-10,718.2714233398438,723.5491577640291,715.3836362068176,720.063853418771,30317735
2018-08-13,713.0933837890625,719.665709731982,711.5001258035103,717.4749344176755,27936650
2018-08-14,712.5953979492188,716.3794915759505,710.7034119147418,715.981146737698,25512671
2018-08-15,702.5379638671875,715.682555928066,700.745533308636,715.682555928066,38583287
