Date,Close,High,Low,Open,Volume
2017-12-15,99.96878051757812,100.15570322833551,99.35346156877642,99.54818064895503,7239400
2017-12-18,99.05746459960938,99.6961427765777,98.84717066307543,99.67277744389095,7239700
2017-12-19,97.7723159790039,98.43435947618862,97.41403368573162,98.38762881169535,11045800
2017-12-20,96.68968963623047,97.13364882630837,96.54170125875326,96.82209716220812,10005800
2017-12-21,97.25321197509766,97.45614972131321,96.78489913799474,96.80831388661177,7026900
2017-12-22,97.38591003417969,97.44054643849148,97.19858607009947,97.33127362986791,3974300
2017-12-26,97.67469787597656,97.9791015258209,97.54201032705384,97.54981722843782,3168400
2017-12-27,98.94702911376953,99.11094440115106,98.11186863606127,98.11967554377607,9059700
2017-12-28,98.86113739013672,98.99382499356525,98.63478479638742,98.75966549522504,5297100
2017-12-29,99.0172348022461,99.22017262700058,98.72063794677653,98.73624580025468,7580500
2018-01-02,97.94786071777344,98.74399776543675,97.6200423828155,98.72838396572268,16238200
2018-01-03,98.41620635986328,98.50206442221946,97.94789344559793,98.34596210243828,8605100
2018-01-04,98.4006118774414,98.47086209933158,97.85424772906265,98.07279338841415,9217900
2018-01-05,98.1196060180664,98.48645300668514,97.8464239908785,98.2444926333075,10915400
2018-01-08,98.05715942382812,98.36936999654479,97.69811934942645,98.33814834378099,8850600
2018-01-09,96.74586486816406,97.43272921323906,96.63659207779676,97.41711541180348,16226400
2018-01-10,96.6288070678711,96.7302729742542,95.73901079675328,95.85608455222554,14302600
2018-01-11,97.02690124511719,97.24544693284264,96.24637752899868,96.4024858451764,12511000
2018-01-12,97.19076538085938,97.40151002111024,96.71465161363767,96.86294700149206,9987100
2018-01-16,97.59667205810547,97.78399605549399,97.22201810840592,97.69813798274873,9125900
2018-01-17,97.46401977539062,98.06502054736237,97.25327499144136,97.62792907683746,8327000
2018-01-18,96.55856323242188,96.99565449482301,96.42587566418179,96.73027935834284,10843900
2018-01-19,96.05117797851562,96.44143955776188,95.98874065157474,96.31655894896102,11374300
2018-01-22,96.14484405517578,96.55852038135444,95.99654274770826,96.3555826903335,8984700
2018-01-23,96.55856323242188,96.94101808702288,96.19171622794013,96.63661439286182,12325700
2018-01-24,96.03556823730469,96.10581246181941,95.6453066657722,95.88726693454826,9038900
2018-01-25,96.82390594482422,96.90195707432629,95.84825193874948,96.12924076889256,12173300
2018-01-26,96.46488952636719,96.71466274501827,96.08243470641999,96.69124203957875,6462900
2018-01-29,95.79364776611328,95.98097173089552,95.45802243696265,95.98097173089552,12223000
2018-01-30,95.231689453125,95.51267843540249,94.98972307926661,95.44242821237178,12064400
2018-01-31,95.79364776611328,95.94975007761157,95.17703351232855,95.90292057514638,18045100
2018-02-01,94.40531921386719,95.83665236540622,94.35056905892237,95.79754852177098,18632800
2018-02-02,93.52934265136719,94.06120400420171,93.26340899128942,93.97516717011665,23944400
2018-02-05,94.41313934326172,95.28132460621487,92.79409227913919,93.20863000576529,28606200
2018-02-06,93.82655334472656,94.53831149576388,93.63883933556143,94.18634101534339,10935400
2018-02-07,92.93492889404297,94.1159753636681,92.73156851611888,93.95954200860253,16271100
2018-02-08,92.8332290649414,93.21648024863825,92.17622106842596,92.30136772197972,15155100
2018-02-09,92.24659729003906,93.14606330376668,92.12927381993384,92.37956110474249,15661600
2018-02-12,92.6533432006836,93.31035127490541,92.44216565698612,92.73155688474482,10944600
2018-02-13,93.06785583496094,93.08350214791919,92.59856789065296,92.77064152927389,8157600
2018-02-14,92.03546142578125,92.71593313028839,91.87903402965951,92.65335978491063,12043300
2018-02-15,92.34831237792969,92.91928365104977,92.28573903919724,92.44217238602836,8222400
2018-02-16,92.84886932373047,93.23994366472873,92.55947216315623,93.10697982094634,8454100
2018-02-20,92.44212341308594,92.69241066809937,92.12143969746184,92.51251390637775,8268800
2018-02-21,91.30805206298828,92.52038512738365,91.12816117512902,92.48127529924626,12054300
2018-02-22,91.581787109375,92.02761759062929,91.51139659169543,91.69911060616187,9317900
2018-02-23,92.39521026611328,92.53599725021016,92.0745324490327,92.19967311971874,9072900
2018-02-26,92.42652130126953,93.00531570371338,92.32484410656429,92.82541885596532,8771600
2018-02-27,92.2935562133789,92.80977727346304,91.71476778594167,92.70027095412144,12525700
2018-02-28,92.88011932373047,92.94269262574711,92.48904513710424,92.66111873399075,9311600
2018-03-01,93.51419830322266,93.74931852569505,92.59724019842051,92.81668255040506,12287700
2018-03-02,92.75398254394531,93.20854511603412,92.57372888976377,93.1458455931207,10064300
2018-03-05,92.5031509399414,93.10662312647462,92.18965943856664,93.06743444654536,5658200
2018-03-06,92.58937072753906,93.01258340080197,92.57369884157539,92.7617913699077,5452000
2018-03-07,92.48748779296875,93.01258266924971,92.44829910933731,92.92637234874346,4461800
2018-03-08,93.02042388916016,93.25553805866922,92.68342153144543,92.72260423668673,7086700
2018-03-09,92.40914154052734,92.69127741787143,92.15834346403437,92.47183508029534,6570400
2018-03-12,92.94207000732422,92.99693657136412,92.62858436875797,92.72262766858573,5801300
2018-03-13,93.41228485107422,93.55335574155117,92.62855901050301,92.72260228458524,7455300
2018-03-14,94.2352066040039,94.36060562616089,93.55336885392738,93.5768796757432,10175000
2018-03-15,94.2352066040039,94.43113809160833,93.99225347276786,94.18034602664885,6757900
2018-03-16,93.89818572998047,94.05493447683354,93.69442132810144,93.8903527771528,6084300
2018-03-19,93.6003646850586,94.02357729909585,93.42010513525736,93.42794406681902,8491200
2018-03-20,93.2242202758789,93.43582967829259,93.13017696756688,93.19287649267878,5446000
2018-03-21,93.3260726928711,93.59253660332945,92.56585768578746,92.9969092813566,9742400
2018-03-22,94.2508773803711,94.68976196619155,93.78847599514967,94.29006008733134,12136600
2018-03-23,94.1803207397461,94.2900418649967,93.74927517036244,93.79629680136901,7250400
2018-03-26,93.81986999511719,94.39982575408875,93.78852022715158,94.04715132835018,8237900
2018-03-27,94.822998046875,94.92488624397122,93.89820121566106,93.91387908260862,9168500
2018-03-28,95.07379150390625,95.33242249816084,94.79164968823841,95.1835126567377,7412500
2018-03-29,95.53620147705078,95.8418541415216,95.23054881257998,95.25405963610005,9694300
2018-04-02,95.72471618652344,96.10171147817502,95.15923223725137,95.30845442191321,12036500
2018-04-03,94.98644256591797,95.4105600201336,94.90004793679238,95.31630969959562,9855000
2018-04-04,94.79009246826172,95.39484888155246,94.71940322964304,95.30845425220566,6654300
2018-04-05,94.08321380615234,94.46020303993608,94.06750242599878,94.32668626931,7603700
2018-04-06,95.1120834350586,95.15135589162938,94.42093254121612,94.76651098420514,8831200
2018-04-09,95.26919555664062,95.26919555664062,94.52306060520161,94.75082773824273,6307500
2018-04-10,95.09637451171875,95.3319912659757,94.86075176532643,95.1906188165674,6046000
2018-04-11,95.43408966064453,95.73253992248249,95.24558908167172,95.70112315932035,5901300
2018-04-12,94.73504638671875,95.08847434887167,94.57011293823854,95.06491328367916,6622800
2018-04-13,94.95500946044922,95.13564838690664,94.64084777149426,94.6565531594809,4964000
2018-04-16,94.98644256591797,95.01000364801826,94.38953585345114,94.42880831837617,4491300
2018-04-17,95.24559020996094,95.48906862931803,94.8921621064362,94.97070101920448,5590400
2018-04-18,94.48374938964844,95.30056121442962,94.46803801294041,95.26129475692863,8138400
2018-04-19,93.71405029296875,93.87898378956682,93.31349409143955,93.79258919723436,9875800
2018-04-20,93.0385971069336,93.5648143126119,93.01503603684857,93.37631975979788,7579400
2018-04-23,93.06214904785156,93.1642549977154,92.74013780138834,92.93648802234718,7073200
2018-04-24,92.63804626464844,93.03074676766457,92.48882414815354,92.84225220401439,8190800
2018-04-25,92.01759338378906,92.4024382350858,91.8448041874949,92.21394365373521,6603800
2018-04-26,92.6616439819336,92.77944937810273,92.35533197548551,92.46529366547023,6528600
2018-04-27,93.37632751464844,93.42344965873195,93.02289944975341,93.04646052179517,5401800
2018-04-30,93.5412826538086,93.9025664903529,93.41562157646678,93.52557726619175,8321100
2018-05-01,93.2043685913086,93.54282982435983,93.06268449139061,93.48773078579977,7979200
2018-05-02,93.10202026367188,93.56643150720195,93.08628025786204,93.38538841099852,4644000
2018-05-03,93.51921844482422,93.91278472866621,93.41689337294946,93.54283146099955,6345300
2018-05-04,93.66090393066406,93.84982007354698,93.2673376410088,93.84982007354698,4283500
2018-05-07,93.5113754272461,93.68453959206083,93.46414337743622,93.64518655679012,3647800
2018-05-08,93.42481994628906,93.6688292604662,93.11783854930867,93.31462180405755,6091200
2018-05-09,92.86593627929688,93.2122706496383,92.86593627929688,92.97613439786193,7832500
2018-05-10,93.61372375488281,93.65308280526662,93.15718519396164,93.31461539014892,7101500
2018-05-11,93.84980773925781,93.95213279919584,93.5270805415896,93.92064677952008,4273400
2018-05-14,93.35396575927734,93.66094712635825,93.34609274835667,93.51139595095202,4996200
2018-05-15,92.29129791259766,92.55105311346394,91.85837257782053,92.53530709837466,12901000
2018-05-16,91.93709564208984,92.51169911184606,91.92922263411708,92.42511404018217,6518000
2018-05-17,91.47270965576172,91.95286118454683,91.37825154989758,91.80330401826542,7330300
2018-05-18,92.25983428955078,92.32280635450785,91.708843734543,91.708843734543,9606500
2018-05-21,92.30705261230469,92.39363769303947,92.05517037889791,92.19685451052335,4448500
2018-05-22,92.16536712646484,92.37002331477144,91.97645695552201,92.32279727337225,4700700
2018-05-23,92.83440399169922,92.9682150682384,92.61400786437726,92.68484690301186,9634000
2018-05-24,93.57434844970703,93.71603259898967,93.38543825244582,93.42479729599258,8204100
2018-05-25,94.1568374633789,94.33000165284739,94.03876633006385,94.10960540684451,8482800
2018-05-29,96.21910095214844,96.439497150467,94.79439266634199,95.07776092285043,21668100
2018-05-30,95.5736312866211,95.62086332251766,95.03838092076924,95.24303706206854,11616300
2018-05-31,95.41618347167969,96.01440573318095,95.20365437631725,95.68380558543306,10769900
2018-06-01,94.91207885742188,95.23554996965052,94.55704254091836,94.80951000142575,8718800
2018-06-04,94.22569274902344,94.78585481395403,94.1783569748687,94.76218692687667,7156500
2018-06-05,94.44657135009766,94.80160760249663,94.37556771119664,94.64381170610888,5635900
2018-06-06,93.68128204345703,93.96530865050526,93.42881461711396,93.9495320698018,7813300
2018-06-07,94.58857727050781,95.06195288415796,93.63393474417907,93.64182604320753,13238300
2018-06-08,94.30457305908203,94.55704051417801,94.23356940888267,94.32824094248183,6790600
2018-06-11,94.13099670410156,94.19411507011806,93.83908479504795,93.94164762535075,6844200
2018-06-12,94.15467071533203,94.24934827051962,93.79964041715198,93.83119960221451,6048200
2018-06-13,94.10735321044922,94.39137991183289,93.59452688743426,94.24147525851922,8834700
2018-06-14,94.8884048461914,94.91207874937061,94.26513050635077,94.50181536445126,10078800
2018-06-15,94.97520446777344,95.53536653587655,94.91209210830962,95.33024083384436,7992800
2018-06-18,94.8884048461914,95.11720442253123,94.70694705691093,95.05409207195052,4893700
2018-06-19,95.440673828125,95.64580550398003,95.227650851849,95.440673828125,6133300
2018-06-20,94.6043930053711,95.29867708062301,94.59650170357857,95.28289447703796,6879100
2018-06-21,95.10139465332031,95.26707580196462,94.84892728120086,94.95938138029706,7235800
2018-06-22,95.093505859375,95.1645155074052,94.7226930800877,94.74636095633205,4082500
2018-06-25,95.30657958984375,95.55115580047608,95.18034282351718,95.19612542895815,8363700
2018-06-26,95.440673828125,95.48800959205363,95.1960976887623,95.2828779161986,5450000
2018-06-27,96.3400650024414,96.39529205277151,95.89824859980061,96.05603845237317,8173400
2018-06-28,96.36376190185547,96.45054815269833,96.11918575091588,96.35587060106097,7109500
2018-06-29,96.03240203857422,96.64779109223694,95.97717497015061,96.3874323328261,11164700
2018-07-02,95.957275390625,96.27357581961608,95.90983243780144,96.26566664983586,9662000
2018-07-03,96.47124481201172,96.49496628399213,96.09959232984454,96.09959232984454,3808800
2018-07-05,96.74800109863281,96.89033595715416,96.47914971749667,96.51868349140801,3860400
2018-07-06,97.06433868408203,97.19876442620979,96.850839330875,97.06433868408203,4679900
2018-07-09,96.43960571289062,96.63729267262505,96.39216277309109,96.52658845780796,5952700
2018-07-10,96.43175506591797,96.57409000462131,96.32105078391879,96.36849978544052,5759700
2018-07-11,96.80337524414062,96.90617635215159,96.54242693862966,96.82709672047272,6869100
2018-07-12,96.79546356201172,96.84290651048758,96.58195822801368,96.6056797022516,4824700
2018-07-13,97.04061889648438,97.15923233163687,96.84293184887353,96.95363611290121,4079000
2018-07-16,96.63729858398438,96.70055986287166,96.18657252953581,96.63729858398438,5517100
2018-07-17,96.45545196533203,96.77965553600897,96.39219067200469,96.70058193581428,3764300
2018-07-18,96.06797790527344,96.5028917414178,95.9889043076823,96.4870734021423,6330000
2018-07-19,96.67684173583984,96.82707973723478,96.28937091394727,96.3130984190465,6166700
2018-07-20,95.49075317382812,96.1470695869152,95.44330418000587,96.13916644871976,10469500
2018-07-23,94.31255340576172,95.19028456020706,94.24138894980022,95.19028456020706,11571800
2018-07-24,94.63671875,94.74742298487254,94.20971411566516,94.32041835053772,9053500
2018-07-25,94.4864730834961,95.0953523977882,94.30460442914885,94.90556854160644,7357900
2018-07-26,94.30462646484375,94.79488645888271,94.22555285608873,94.6604607207062,6821100
2018-07-27,94.4627456665039,94.78695520905367,94.41530272190748,94.7711368722363,4542000
2018-07-30,94.13858795166016,94.42325782357521,94.07532663947218,94.09113895105378,7111200
2018-07-31,94.65257263183594,94.77909526036797,94.5418683483359,94.72374311861795,6797400
2018-08-01,93.88143920898438,94.18259309487036,93.57235847055965,93.7467129479104,13312600
2018-08-02,94.01614379882812,94.10332101740867,93.75461818950197,94.00822299453206,4451100
2018-08-03,94.4837417602539,94.5392176285759,94.15880735549923,94.17466105868618,6162400
2018-08-06,94.53919982910156,94.97507984201827,94.52334612889949,94.73732875672235,4200200
2018-08-07,94.04786682128906,94.38864892340649,93.96861643516296,94.33317304847654,5346900
2018-08-08,94.14297485351562,94.33317699746391,94.00032173395013,94.03994995188054,5640900
2018-08-09,94.9354476928711,94.96714904352382,94.40446367387037,94.49164087656176,7144100
2018-08-10,95.62498474121094,95.93406550163134,95.32382478747606,95.39515437256702,8457900
2018-08-13,95.42683410644531,95.65665837657352,95.26832731240661,95.30002867121435,7923200
2018-08-14,95.21288299560547,95.54573830375693,95.12570574160132,95.5298906423098,4251200
2018-08-15,95.76762390136719,95.99745425101084,95.55364725661858,95.62497683581266,7649800
2018-08-16,95.75967407226562,95.83892443347102,95.32378801601347,95.74382037217555,5400400
2018-08-17,95.87855529785156,96.20348360173475,95.69627402024747,95.96572646510596,3537600
2018-08-20,96.52049255371094,96.61559661907611,96.32236361901157,96.40161398360827,5603700
2018-08-21,96.19556427001953,96.31444284762534,95.94988631033894,96.1876434655506,4695000
