Date,Close,High,Low,Open,Volume
2017-12-18,85.93637084960938,86.08246617809343,85.90390453302217,86.0581179887322,1610300
2017-12-19,85.54676055908203,85.73343408041558,85.42501345820833,85.72532214805483,4535100
2017-12-20,85.29512023925781,85.45745171791803,85.25454201382732,85.30323836126901,3027000
2017-12-21,85.3553237915039,85.36345460651874,85.24964800428964,85.3065513054042,2098800
2017-12-22,85.38784790039062,85.38784790039062,85.31468296320486,85.34720002395463,696900
2017-12-26,85.42035675048828,85.5179017213663,85.37970887795937,85.39597050776877,2584800
2017-12-27,85.78616333007812,85.81868038790505,85.54229469936816,85.54229469936816,2291500
2017-12-28,85.68045806884766,85.74549216212922,85.63167939789022,85.70484430333012,1540500
2017-12-29,85.81869506835938,85.8755983787919,85.72927469453742,85.73740551088369,1849600
2018-01-02,85.53413391113281,85.73736079983937,85.42845195973022,85.71297456551336,3902000
2018-01-03,85.62357330322266,85.6886074105674,85.53415295612209,85.63982872906192,2135900
2018-01-04,85.5829086303711,85.59103944269106,85.37155092400029,85.43658501857479,2430000
2018-01-05,85.47725677490234,85.615449613013,85.40409184755329,85.58293255663503,2163600
2018-01-08,85.43663024902344,85.53418144252913,85.3634715053911,85.51791980928023,2450600
2018-01-09,85.0301513671875,85.29028160509654,85.0138959406906,85.29028160509654,5924200
2018-01-10,85.00577545166016,85.04642332583083,84.72938975368308,84.77816224109202,2142500
2018-01-11,85.06273651123047,85.13590149401716,84.88389566663973,84.96518526818124,1798700
2018-01-12,85.00577545166016,85.03829251059773,84.86758260267162,84.88383803114299,1430700
2018-01-16,85.04644775390625,85.16025439187925,84.93264111593325,85.14399275674218,5927500
2018-01-17,84.85943603515625,85.05453215057155,84.80253274307707,84.91633932723545,2186100
2018-01-18,84.5911865234375,84.7131239379303,84.52615861076993,84.63183439559994,3326100
2018-01-19,84.37169647216797,84.54240635614784,84.32292399160056,84.54240635614784,2921600
2018-01-22,84.33917999267578,84.50175906367129,84.27414588347997,84.43673115646949,8047400
2018-01-23,84.58305358886719,84.63182606906801,84.46111618637124,84.53427490667245,1780100
2018-01-24,84.42047882080078,84.50176836524652,84.32293384826376,84.43674045088675,1952200
2018-01-25,84.60746765136719,84.61559226607642,84.23353070887603,84.33107570135445,3342000
2018-01-26,84.35543823242188,84.50989269641482,84.26602408178799,84.50989269641482,3324500
2018-01-29,84.14412689208984,84.17664396331455,83.98154153596636,84.13599607378438,2328200
2018-01-30,83.94898986816406,84.11970597223848,83.90834819738008,84.07092728450523,2346900
2018-01-31,83.97339630126953,84.12784459916794,83.74577685858512,84.08720292161391,2966400
2018-02-01,83.54023742675781,83.94735359960956,83.51581145032269,83.94735359960956,8958300
2018-02-02,83.23080444335938,83.35294049811912,83.14123841734208,83.28780044063421,5753500
2018-02-05,83.91474914550781,84.1183071484512,83.12494310015194,83.25522320384239,6902000
2018-02-06,83.5483627319336,83.89848281046368,83.5483627319336,83.82519868551168,5382900
2018-02-07,83.30409240722656,83.67863846484134,83.20638852130007,83.66235655455311,4773700
2018-02-08,83.37736511230469,83.48321304492497,82.962105017706,83.07609701040404,5685300
2018-02-09,83.23080444335938,83.71119839009049,83.14123841734208,83.14123841734208,4376900
2018-02-12,83.20632934570312,83.34474722705644,83.11676337257,83.23075529981323,2836300
2018-02-13,83.34477233886719,83.36919830033683,83.19821035795327,83.27148824236224,2698100
2018-02-14,82.83998107910156,83.10053513081338,82.75041504144139,83.10053513081338,4141900
2018-02-15,82.86437225341797,83.01907829206476,82.83994629196764,82.85623440766518,3057300
2018-02-16,83.05980682373047,83.19822477076795,83.0190927394973,83.12494066156765,2277800
2018-02-20,82.97023010253906,83.01908202763791,82.82366811514626,82.89694600279454,2138300
2018-02-21,82.7259750366211,83.05166909903683,82.62012710647744,83.05166909903683,2253900
2018-02-22,82.83998107910156,82.9458352392992,82.80741104612527,82.85626920163902,4411800
2018-02-23,83.15751647949219,83.22265653396425,83.03538664247894,83.05981260988159,4484700
2018-02-26,83.25521087646484,83.41805476986879,83.21449679706569,83.34477688146592,2725600
2018-02-27,82.99465942382812,83.32035343255899,82.83995337195924,83.28778341047625,3308900
2018-02-28,83.19010925292969,83.20639737705002,83.02726528432152,83.09240535660447,2521400
2018-03-01,83.5480728149414,83.67855595804315,83.20556389696738,83.31158300618222,5352600
2018-03-02,83.23822021484375,83.4502523020054,83.1892921261839,83.44209554663496,2140800
2018-03-05,83.13215637207031,83.46650847612456,83.03429403290008,83.46650847612456,2059300
2018-03-06,83.1240005493164,83.30341172890853,83.11584379885014,83.15662132940385,2331300
2018-03-07,83.1240005493164,83.36049653861714,83.11584379885014,83.3115684793748,1258100
2018-03-08,83.2952880859375,83.37683695768064,83.19742570677768,83.2382032535393,1636700
2018-03-09,83.11582946777344,83.18107101669918,82.9935031189818,83.09136544237042,1604500
2018-03-12,83.31161499023438,83.31976552347327,83.13220371048128,83.181131797039,1885700
2018-03-13,83.4502182006836,83.49098951731212,83.28711426883304,83.44206144864636,1742100
2018-03-14,83.61332702636719,83.71934615160902,83.38498771319965,83.4012949976632,2598900
2018-03-15,83.5806884765625,83.68670757927755,83.49913962801286,83.59700197933942,2758000
2018-03-16,83.48283386230469,83.49914114359927,83.3768147576653,83.47467711076817,3595300
2018-03-19,83.40130615234375,83.55625337347959,83.29529323470265,83.3034499889152,2825000
2018-03-20,83.23822021484375,83.3116185696149,83.21375617051382,83.25452750380325,2600600
2018-03-21,83.2952880859375,83.36052967204405,82.92015829849498,83.13219034245122,3365600
2018-03-22,83.63778686523438,83.80904134151285,83.49915317802504,83.60516607616523,5026500
2018-03-23,83.75193786621094,83.79271539891185,83.55621939715802,83.55621939715802,2519000
2018-03-26,83.52362060546875,83.71118859478679,83.49915656811848,83.60516947056284,4184900
2018-03-27,83.99663543701172,84.03741299147035,83.60519206826518,83.61334882351316,3495900
2018-03-28,83.9803237915039,84.20866315235124,83.90692544164244,84.16788560000809,2762500
2018-03-29,84.15157318115234,84.24942934595977,84.00478271216063,84.00478271216063,2572100
2018-04-02,84.23733520507812,84.41704499367823,84.04944857435409,84.09029539087864,2748800
2018-04-03,83.96776580810547,84.13931122874816,83.93508959955217,84.10663502019486,4229600
2018-04-04,83.91878509521484,84.13934179263065,83.87793826159809,84.13934179263065,2216900
2018-04-05,83.70637512207031,83.82073875325182,83.67369890853982,83.78806253972132,1789300
2018-04-06,84.07398223876953,84.10665845642802,83.8615961725162,83.9759598181453,2651200
2018-04-09,84.09029388427734,84.09029388427734,83.85339606384758,83.92691285345558,2071100
2018-04-10,83.94325256347656,84.03311057072568,83.87790015232284,83.98409314618593,1622400
2018-04-11,84.02494812011719,84.13931173456649,83.94326071441762,84.10663552581676,2520600
2018-04-12,83.72267150878906,83.91872869957162,83.69816591802815,83.91055809186878,2188600
2018-04-13,83.79621124267578,83.83705182464828,83.64917143640733,83.64917143640733,2937700
2018-04-16,83.75538635253906,83.77172757548469,83.57567029424003,83.59201151718565,1637400
2018-04-17,83.80435943603516,83.86154745798089,83.68183148143044,83.71450768010757,1301800
2018-04-18,83.47761535644531,83.7308481222686,83.47761535644531,83.63281951984602,2127600
2018-04-19,83.24885559082031,83.33870731742859,83.15082702677637,83.28152554648935,3181500
2018-04-20,82.97118377685547,83.19174044869071,82.97118377685547,83.14272923991645,2309400
2018-04-23,82.88949584960938,82.93850705808691,82.7832965881067,82.89766646180597,5022800
2018-04-24,82.79141235351562,82.87309972431312,82.71789558950194,82.77507737229487,3178800
2018-04-25,82.61175537109375,82.70978402543706,82.55457354748134,82.66077281444107,3295800
2018-04-26,82.84864044189453,82.88131665494623,82.75878241408995,82.8077998498427,1989500
2018-04-27,82.98750305175781,83.03652048359959,82.91398625251998,82.92215686321859,2409300
2018-04-30,83.0773696899414,83.16722771989737,83.01202349462388,83.02835848536563,3504400
2018-05-01,82.94717407226562,83.06993877740136,82.91443640129127,83.06993877740136,1894000
2018-05-02,82.9636001586914,83.07817895982147,82.90631075812638,82.97996588282012,3852600
2018-05-03,83.1763687133789,83.29094749098145,83.11907932457763,83.1354512894209,6026900
2018-05-04,83.18457794189453,83.30734273622556,83.06181314756348,83.2746050414655,2370500
2018-05-07,83.14363861083984,83.2009342489418,83.10272118314998,83.17637629943712,1854900
2018-05-08,83.00450897216797,83.08635007246616,82.92266787186978,83.0126949554205,1654600
2018-05-09,82.8162841796875,82.90631127314556,82.79173247130373,82.8162841796875,2838400
2018-05-10,82.98816680908203,83.05364220553855,82.90632568555012,83.01271852173386,4183700
2018-05-11,82.99634552001953,83.04544894101926,82.90631841880207,83.04544894101926,2816300
2018-05-14,82.8162841796875,82.88993930483879,82.80809819553411,82.86538759645502,4762000
2018-05-15,82.3579330444336,82.49706974858731,82.24335428388875,82.49706974858731,6812500
2018-05-16,82.18606567382812,82.41522319706537,82.18606567382812,82.25154103591711,4784200
2018-05-17,82.13701629638672,82.26796086261363,82.11246458047405,82.21885743078833,1702300
2018-05-18,82.4561996459961,82.50530307696064,82.29251738006212,82.29251738006212,2642300
2018-05-21,82.5134506225586,82.52163660526512,82.36613415421775,82.41523756230626,2845100
2018-05-22,82.48069763183594,82.52162129370001,82.40704253336958,82.51343531251237,1977000
2018-05-23,82.85719299316406,82.90630264889941,82.7180624974114,82.73442821993935,5102500
2018-05-24,83.06998443603516,83.18456322538638,83.01269504135954,83.04543273032785,2994100
2018-05-25,83.3973388671875,83.40552484885696,83.28276010011315,83.32367752031142,2838400
2018-05-29,84.29762268066406,84.46130488726799,83.67561905623246,83.76564614308741,11256200
2018-05-30,83.93750762939453,84.06845837947976,83.79019115758638,83.94569361229372,4512200
2018-05-31,83.8966064453125,84.08484037990753,83.75746968539141,83.94570986406309,5321700
2018-06-01,83.58660125732422,83.71780428439426,83.45539197385119,83.5209966155877,7891000
2018-06-04,83.29139709472656,83.50460907896715,83.29139709472656,83.49640693361842,3131800
2018-06-05,83.50464630126953,83.61945136171117,83.41444143143588,83.51284219386781,4305500
2018-06-06,83.16840362548828,83.30780883733699,83.11920325810752,83.28320865364661,3910500
2018-06-07,83.52099609375,83.75060608199023,83.14377879072637,83.16837896712312,4400400
2018-06-08,83.40620422363281,83.52921138137471,83.38160404336521,83.43080440390041,7342800
2018-06-11,83.3241958618164,83.3487960404084,83.24219318104188,83.25859121463539,1875800
2018-06-12,83.2750244140625,83.31602264048078,83.19301544841457,83.20941974410643,1664800
2018-06-13,83.1766128540039,83.35702255830023,82.95520492553455,83.2996200393337,3294700
2018-06-14,83.43900299072266,83.44720513593,83.26679547979035,83.3324001286418,3626400
2018-06-15,83.50464630126953,83.72605427314795,83.48004611066155,83.61945136171117,5826500
2018-06-18,83.54560089111328,83.627609825509,83.48000250256132,83.61120553606854,4600500
2018-06-19,83.76702880859375,83.87363168191179,83.71782218856637,83.79162899040527,4172800
2018-06-20,83.49642944335938,83.75063971006843,83.48822729579943,83.734241671354,3059000
2018-06-21,83.71781921386719,83.78342386730304,83.62762063589803,83.62762063589803,2680500
2018-06-22,83.7342300415039,83.77523451720305,83.60302072439035,83.61122287081109,2309500
2018-06-25,83.84902954101562,83.97203670360356,83.81622721389856,83.82442935977886,8110800
2018-06-26,83.8900375366211,83.93923790116057,83.81623073340745,83.86543109794691,3873200
2018-06-27,84.20985412597656,84.24265645513597,84.0376465901931,84.10324499210735,3044200
2018-06-28,84.12783813476562,84.2262451140088,84.06223973834089,84.20164493329902,3705600
2018-06-29,84.06221008300781,84.20161522878682,84.05400794019674,84.11961256988162,2721200
2018-07-02,84.00473022460938,84.16904014815783,83.9800843628793,84.14439428642775,3911500
2018-07-03,84.21831512451172,84.21831512451172,84.02935312285078,84.03757049718911,1463800
2018-07-05,84.22657012939453,84.32515986877875,84.17727839371409,84.19371315095647,1682300
2018-07-06,84.3005142211914,84.3826692035479,84.2265703494542,84.32516008909602,3206500
2018-07-09,84.0868911743164,84.16083503279411,84.07046268800039,84.10332592865467,2258800
2018-07-10,84.02118682861328,84.09513070657171,83.97189508865695,84.00475833796914,4461100
2018-07-11,84.19367218017578,84.2183180360227,84.06221925829848,84.17723743093097,2198700
2018-07-12,84.16080474853516,84.193667977364,84.07043243626083,84.08686091666526,1385900
2018-07-13,84.3005142211914,84.32516008909602,84.19371337093031,84.25122248538219,2891800
2018-07-16,84.16080474853516,84.193667977364,84.01292335281535,84.1197241454941,1782600
2018-07-17,84.1115493774414,84.21013911386794,84.08690351034058,84.21013911386794,1034700
2018-07-18,84.0457992553711,84.16902854703669,84.02114712901704,84.15260006415492,1355300
2018-07-19,84.27584075927734,84.34977833878216,84.08687872050726,84.10331347241143,4201700
2018-07-20,83.9801025390625,84.17727574360008,83.94723929363572,84.17727574360008,3362700
2018-07-23,83.56929016113281,83.88969884934626,83.55285541054602,83.88148147405286,5285700
2018-07-24,83.62679290771484,83.66786724502404,83.49533998507658,83.55284907172573,3293800
2018-07-25,83.56929016113281,83.78289804261539,83.51999844541407,83.72538895160325,2403800
2018-07-26,83.4789047241211,83.69251257205019,83.46246997611587,83.65143197005696,2598200
2018-07-27,83.61038208007812,83.66789118318117,83.53644449095513,83.66789118318117,1435100
2018-07-30,83.50362396240234,83.60221373301643,83.43789744865961,83.4461148298838,3832700
2018-07-31,83.61856842041016,83.65964902224536,83.56105933865275,83.63500316835216,3053600
2018-08-01,83.42100524902344,83.47863384160449,83.29753335166689,83.35515566388695,5366800
2018-08-02,83.51984405517578,83.53631117257625,83.40459935483311,83.4786888224049,3370800
2018-08-03,83.73382568359375,83.75852006548737,83.57741955778522,83.58565311187031,2174800
2018-08-06,83.77501678466797,83.92318941987237,83.76678950741973,83.79148389989308,3867200
2018-08-07,83.60211181640625,83.72559000310002,83.58565098901576,83.72559000310002,2181400
2018-08-08,83.67620849609375,83.72559726290915,83.61858617468843,83.62681344891634,2777900
2018-08-09,83.90670013427734,83.90670013427734,83.79145548823551,83.80791631751484,4318000
2018-08-10,84.2689208984375,84.37593201469595,84.10428116531259,84.12897555519041,4327800
2018-08-13,84.24420928955078,84.3429931165992,84.15366529854327,84.21951490287938,1764700
2018-08-14,84.16191101074219,84.23600046734957,84.12075578406183,84.22776690986781,2487600
2018-08-15,84.3676986694336,84.52410484620341,84.31830988955414,84.34300427949387,4810700
2018-08-16,84.34295654296875,84.3923452948951,84.1947840068296,84.38411802314745,2594400
2018-08-17,84.37591552734375,84.49116017783015,84.29359881704809,84.41707702267279,3043400
2018-08-20,84.63932037353516,84.67224830890379,84.5240757399257,84.54053656742927,2901100
2018-08-21,84.52409362792969,84.56525512594195,84.46647129893023,84.56525512594195,2516700
2018-08-22,84.68047332763672,84.75455646447794,84.59815035733197,84.75455646447794,2396500
2018-08-23,84.67225646972656,84.74633962117508,84.64756208591038,84.71341796299492,871000
2018-08-24,84.69698333740234,84.71345045317017,84.49118835285616,84.52411630402729,1296600
